Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
21.08.2026, 22:38:07;PEON;Zrabowane dobra;322.341.213.122 mięsa;322.372.724.575 mięsa;31511453
21.08.2026, 22:58:13;XTurek;Doswiadczenie;557.088.166 / 557.156.235;557.138.126 / 557.156.235;49960
21.08.2026, 22:58:13;XTurek;Zrabowane dobra;972.416.870.036 mięsa;972.457.197.006 mięsa;40326970
21.08.2026, 22:58:15;PEON;Doswiadczenie;175.607.642 / 175.652.570;175.625.552 / 175.652.570;17910
21.08.2026, 22:58:15;PEON;Zrabowane dobra;322.372.724.575 mięsa;322.383.493.308 mięsa;10768733
21.08.2026, 23:28:01;Brahmaparuss;Doswiadczenie;266.966.234 / 266.968.550;266.966.236 / 266.968.550;2
21.08.2026, 23:28:02;Brahmaparuss;Walki;98.860;98.861;1
21.08.2026, 23:28:03;lux;Doswiadczenie;137.484.878 / 137.502.920;137.523.978 / 137.555.370;39100
21.08.2026, 23:28:03;lux;Zrabowane dobra;199.590.200.110 krwi;199.628.154.425 krwi;37954315
21.08.2026, 23:28:05;Viktor;Doswiadczenie;156.045.288 / 156.078.430;156.045.289 / 156.078.430;1
21.08.2026, 23:28:05;Viktor;Walki;51.860;51.861;1
21.08.2026, 23:28:06;PEON;Doswiadczenie;175.625.552 / 175.652.570;175.668.334 / 175.711.845;42782
21.08.2026, 23:28:06;PEON;Zrabowane dobra;322.383.493.308 mięsa;322.489.613.231 mięsa;106119923
