Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
18.08.2026, 20:52:01;PEON;Zrabowane dobra;319.649.693.493 mięsa;319.712.366.693 mięsa;62673200
18.08.2026, 21:18:35;Brahmaparuss;Doswiadczenie;263.961.409 / 263.981.045;264.024.169 / 264.053.710;62760
18.08.2026, 21:18:35;Brahmaparuss;Walki;98.721;98.724;3
18.08.2026, 21:18:35;Brahmaparuss;Zrabowane dobra;350.214.277.727 krwi;350.276.465.516 krwi;62187789
18.08.2026, 21:18:37;lux;Walki;107.900;107.901;1
18.08.2026, 21:18:38;XTurek;Doswiadczenie;547.928.617 / 548.010.270;547.942.836 / 548.010.270;14219
18.08.2026, 21:18:38;XTurek;Zrabowane dobra;962.528.451.539 mięsa;962.545.980.750 mięsa;17529211
18.08.2026, 21:18:39;Viktor;Doswiadczenie;155.979.391 / 156.022.565;155.982.905 / 156.022.565;3514
18.08.2026, 21:18:39;Viktor;Walki;51.680;51.686;6
18.08.2026, 21:18:39;Viktor;Zrabowane dobra;259.953.662.136 krwi;259.968.627.282 krwi;14965146
18.08.2026, 21:18:40;PEON;Doswiadczenie;172.354.544 / 172.407.790;172.360.416 / 172.407.790;5872
18.08.2026, 21:18:40;PEON;Walki;30.943;30.944;1
18.08.2026, 21:44:32;Brahmaparuss;Doswiadczenie;264.024.169 / 264.053.710;264.024.179 / 264.053.710;10
18.08.2026, 21:44:32;Brahmaparuss;Walki;98.724;98.731;7
18.08.2026, 21:44:33;Gawron;Doswiadczenie;148.414.982 / 148.463.450;148.439.965 / 148.463.450;24983
18.08.2026, 21:44:33;Gawron;Walki;57.944;57.945;1
18.08.2026, 21:44:33;Gawron;Zrabowane dobra;210.217.824.899 krwi;210.233.297.592 krwi;15472693
18.08.2026, 21:44:33;lux;Doswiadczenie;136.720.947 / 136.769.730;136.761.720 / 136.769.730;40773
18.08.2026, 21:44:33;lux;Walki;107.901;107.903;2
18.08.2026, 21:44:33;lux;Zrabowane dobra;198.946.498.595 krwi;198.987.589.609 krwi;41091014
18.08.2026, 21:44:34;XTurek;Doswiadczenie;547.942.836 / 548.010.270;548.070.216 / 548.114.970;127380
18.08.2026, 21:44:34;XTurek;Zrabowane dobra;962.545.980.750 mięsa;962.655.095.702 mięsa;109114952
18.08.2026, 21:44:35;Viktor;Walki;51.686;51.687;1
18.08.2026, 21:44:35;PEON;Walki;30.944;30.945;1
18.08.2026, 21:59:42;Brahmaparuss;Doswiadczenie;264.024.179 / 264.053.710;264.024.181 / 264.053.710;2
18.08.2026, 21:59:42;Brahmaparuss;Walki;98.731;98.732;1
18.08.2026, 21:59:43;Gawron;Doswiadczenie;148.439.965 / 148.463.450;148.462.360 / 148.463.450;22395
18.08.2026, 21:59:43;Gawron;Zwinnosc;2346;2347;1
18.08.2026, 21:59:43;Gawron;Walki;57.945;57.948;3
18.08.2026, 21:59:43;Gawron;Zrabowane dobra;210.233.297.592 krwi;210.276.163.654 krwi;42866062
18.08.2026, 21:59:44;lux;Doswiadczenie;136.761.720 / 136.769.730;136.761.802 / 136.769.730;82
18.08.2026, 21:59:44;lux;Zrabowane dobra;198.987.589.609 krwi;198.987.916.082 krwi;326473
18.08.2026, 21:59:45;XTurek;Doswiadczenie;548.070.216 / 548.114.970;548.209.678 / 548.219.675;139462
18.08.2026, 21:59:45;XTurek;Sila;4520;4521;1
18.08.2026, 21:59:45;XTurek;Zrabowane dobra;962.655.095.702 mięsa;962.830.683.862 mięsa;175588160
18.08.2026, 21:59:46;PEON;Doswiadczenie;172.360.416 / 172.407.790;172.360.704 / 172.407.790;288
18.08.2026, 21:59:46;PEON;Zrabowane dobra;319.712.366.693 mięsa;319.713.622.013 mięsa;1255320
